,Week,Total Cases,Total Deaths,Country_ID,Year
0,1,64,0.0,35,2009
1,1,233,0.0,15,2009
2,1,5,0.0,36,2009
3,1,2,0.0,37,2009
4,1,36,0.0,16,2009
5,1,45,0.0,18,2009
6,1,4484,6.0,0,2009
7,1,393,0.0,38,2009
8,1,98,0.0,1,2009
9,1,74,0.0,32,2009
10,1,147,5.0,39,2009
11,1,20,0.0,40,2009
12,1,1,0.0,41,2009
13,1,5,0.0,42,2009
14,1,2,0.0,43,2009
15,1,102,0.0,44,2009
16,1,40,0.0,45,2009
17,1,11,0.0,33,2009
18,1,85,0.0,2,2009
19,1,87,0.0,3,2009
20,1,54377,377.0,46,2009
21,1,7,0.0,47,2009
22,1,22,0.0,48,2009
23,1,4,0.0,49,2009
24,1,4,0.0,50,2009
25,1,5,0.0,20,2009
26,1,7,0.0,4,2009
27,1,43,0.0,51,2009
28,1,101,0.0,5,2009
29,1,1740,0.0,22,2009
30,1,72,0.0,23,2009
31,1,10,0.0,19,2009
32,1,21691,403.0,52,2009
33,1,15,0.0,53,2009
34,1,45,0.0,29,2009
35,1,20,0.0,54,2009
36,1,411,0.0,55,2009
37,1,115,0.0,56,2009
38,1,12,0.0,25,2009
39,1,15,0.0,30,2009
40,1,5,0.0,57,2009
41,1,81,0.0,31,2009
42,1,3,0.0,17,2009
43,1,8,0.0,34,2009
44,1,5,0.0,6,2009
45,1,1,0.0,58,2009
46,1,676,0.0,8,2009
47,1,16,0.0,27,2009
48,1,15,0.0,9,2009
49,1,10,0.0,11,2009
50,1,10,0.0,59,2009
51,1,716,0.0,12,2009
52,1,34559,49.0,13,2009
53,1,2,0.0,60,2009
54,2,580,0.0,35,2009
55,2,2725,0.0,15,2009
56,2,9,0.0,36,2009
57,2,4,0.0,61,2009
58,2,4,0.0,37,2009
59,2,3,0.0,62,2009
60,2,52,0.0,16,2009
61,2,12,0.0,63,2009
62,2,101,0.0,18,2009
63,2,4,0.0,28,2009
64,2,6776,10.0,0,2009
65,2,1343,2.0,38,2009
66,2,318,0.0,1,2009
67,2,89,0.0,32,2009
68,2,223,4.0,39,2009
69,2,17,0.0,40,2009
70,2,4,0.0,64,2009
71,2,6,0.0,41,2009
72,2,13,0.0,42,2009
73,2,1,0.0,65,2009
74,2,90,1.0,43,2009
75,2,181,0.0,44,2009
76,2,3,0.0,66,2009
77,2,186,0.0,45,2009
78,2,8,0.0,67,2009
79,2,15,0.0,33,2009
80,2,155,0.0,2,2009
81,2,162,0.0,3,2009
82,2,83911,496.0,46,2009
83,2,19,0.0,47,2009
84,2,79,0.0,48,2009
85,2,72,0.0,49,2009
86,2,8,0.0,68,2009
87,2,4,0.0,50,2009
88,2,10,0.0,20,2009
89,2,27,0.0,4,2009
90,2,145,0.0,51,2009
91,2,147,0.0,5,2009
92,2,10,0.0,69,2009
93,2,1575,0.0,22,2009
94,2,72,0.0,23,2009
95,2,9,0.0,70,2009
96,2,2,0.0,71,2009
97,2,11,0.0,19,2009
98,2,21338,403.0,52,2009
99,2,21,0.0,53,2009
100,2,44,0.0,29,2009
101,2,24,0.0,72,2009
102,2,26,0.0,54,2009
103,2,614,0.0,55,2009
104,2,20,0.0,73,2009
105,2,184,0.0,56,2009
106,2,94,0.0,25,2009
107,2,17,0.0,30,2009
108,2,7,0.0,57,2009
109,2,162,0.0,31,2009
110,2,25,0.0,17,2009
111,2,12,0.0,34,2009
112,2,2,0.0,74,2009
113,2,41,0.0,6,2009
114,2,10,0.0,58,2009
115,2,867,0.0,8,2009
116,2,38,0.0,27,2009
117,2,44,0.0,9,2009
118,2,20,0.0,11,2009
119,2,2,0.0,75,2009
120,2,26,0.0,59,2009
121,2,1,0.0,76,2009
122,2,1554,0.0,12,2009
123,2,43299,76.0,13,2009
124,2,58,0.0,60,2009
125,2,13,0.0,77,2009
126,2,16,0.0,14,2009
127,3,1910,1.0,35,2009
128,3,7773,0.0,15,2009
129,3,33,0.0,36,2009
130,3,7,0.0,61,2009
131,3,16,0.0,37,2009
132,3,14,0.0,62,2009
133,3,78,0.0,16,2009
134,3,31,0.0,63,2009
135,3,261,0.0,18,2009
136,3,10,0.0,28,2009
137,3,14897,23.0,0,2009
138,3,9111,10.0,38,2009
139,3,1204,0.0,1,2009
140,3,200,4.0,32,2009
141,3,554,5.0,39,2009
142,3,29,0.0,40,2009
143,3,5,0.0,64,2009
144,3,18,0.0,41,2009
145,3,56,0.0,42,2009
146,3,5,0.0,65,2009
147,3,459,5.0,43,2009
148,3,360,0.0,44,2009
149,3,72,0.0,66,2009
150,3,427,0.0,45,2009
151,3,20,0.0,67,2009
152,3,28,0.0,33,2009
153,3,417,0.0,2,2009
154,3,633,0.0,3,2009
155,3,161728,760.0,46,2009
156,3,61,0.0,47,2009
157,3,441,3.0,48,2009
158,3,456,0.0,49,2009
159,3,19,0.0,68,2009
160,3,17,0.0,50,2009
161,3,68,0.0,20,2009
162,3,60,0.0,4,2009
163,3,468,0.0,51,2009
164,3,299,0.0,5,2009
165,3,51,0.0,69,2009
166,3,2823,0.0,22,2009
167,3,2,0.0,78,2009
168,3,90,0.0,23,2009
169,3,43,0.0,70,2009
170,3,6,0.0,71,2009
171,3,37,0.0,19,2009
172,3,30681,538.0,52,2009
173,3,4,0.0,79,2009
174,3,217,0.0,53,2009
175,3,286,0.0,29,2009
176,3,304,0.0,72,2009
177,3,61,0.0,54,2009
178,3,1207,0.0,55,2009
179,3,116,0.0,73,2009
180,3,410,0.0,56,2009
181,3,478,0.0,25,2009
182,3,34,0.0,30,2009
183,3,12,0.0,57,2009
184,3,3,0.0,80,2009
185,3,284,0.0,31,2009
186,3,60,0.0,17,2009
187,3,15,0.0,34,2009
188,3,1,0.0,81,2009
189,3,31,0.0,74,2009
190,3,150,0.0,6,2009
191,3,15,0.0,58,2009
192,3,2163,0.0,8,2009
193,3,1,0.0,82,2009
194,3,123,0.0,27,2009
195,3,105,0.0,9,2009
196,3,363,0.0,11,2009
197,3,18,0.0,75,2009
198,3,56,0.0,59,2009
199,3,5,0.0,83,2009
200,3,5,0.0,76,2009
201,3,5012,1.0,12,2009
202,3,75361,170.0,13,2009
203,3,156,0.0,60,2009
204,3,120,0.0,77,2009
205,3,106,0.0,14,2009
206,3,4,0.0,84,2009
207,3,1,0.0,85,2009
208,4,5,0.0,86,2009
209,4,4,0.0,87,2009
210,4,4532,39.0,35,2009
211,4,10772,6.0,15,2009
212,4,41,0.0,36,2009
213,4,12,0.0,61,2009
214,4,57,0.0,37,2009
215,4,3,0.0,88,2009
216,4,23,0.0,62,2009
217,4,114,0.0,16,2009
218,4,127,0.0,63,2009
219,4,960,0.0,18,2009
220,4,16,0.0,89,2009
221,4,16,0.0,28,2009
222,4,6,0.0,90,2009
223,4,23804,59.0,0,2009
224,4,6,0.0,91,2009
225,4,16941,17.0,38,2009
226,4,3253,0.0,1,2009
227,4,274,7.0,32,2009
228,4,709,4.0,39,2009
229,4,4,0.0,92,2009
230,4,79,0.0,40,2009
231,4,19,0.0,64,2009
232,4,28,0.0,41,2009
233,4,120,0.0,42,2009
234,4,4,0.0,65,2009
235,4,402,6.0,43,2009
236,4,421,0.0,44,2009
237,4,151,0.0,66,2009
238,4,640,0.0,45,2009
239,4,23,0.0,67,2009
240,4,4,0.0,93,2009
241,4,5,0.0,94,2009
242,4,78,0.0,33,2009
243,4,650,0.0,2,2009
244,4,1147,0.0,3,2009
245,4,212128,912.0,46,2009
