,Week,Total Cases,Total Deaths,Country_ID,Year,Disease_ID
0,1,64,0.0,35,2009,2
1,1,233,0.0,15,2009,2
2,1,5,0.0,36,2009,2
3,1,2,0.0,37,2009,2
4,1,36,0.0,16,2009,2
5,1,45,0.0,18,2009,2
6,1,4484,6.0,0,2009,2
7,1,393,0.0,38,2009,2
8,1,98,0.0,1,2009,2
9,1,74,0.0,32,2009,2
10,1,147,5.0,39,2009,2
11,1,20,0.0,40,2009,2
12,1,1,0.0,41,2009,2
13,1,5,0.0,42,2009,2
14,1,2,0.0,43,2009,2
15,1,102,0.0,44,2009,2
16,1,40,0.0,45,2009,2
17,1,11,0.0,33,2009,2
18,1,85,0.0,2,2009,2
19,1,87,0.0,3,2009,2
20,1,54377,377.0,46,2009,2
21,1,7,0.0,47,2009,2
22,1,22,0.0,48,2009,2
23,1,4,0.0,49,2009,2
24,1,4,0.0,50,2009,2
25,1,5,0.0,20,2009,2
26,1,7,0.0,4,2009,2
27,1,43,0.0,51,2009,2
28,1,101,0.0,5,2009,2
29,1,1740,0.0,22,2009,2
30,1,72,0.0,23,2009,2
31,1,10,0.0,19,2009,2
32,1,21691,403.0,52,2009,2
33,1,15,0.0,53,2009,2
34,1,45,0.0,29,2009,2
35,1,20,0.0,54,2009,2
36,1,411,0.0,55,2009,2
37,1,115,0.0,56,2009,2
38,1,12,0.0,25,2009,2
39,1,15,0.0,30,2009,2
40,1,5,0.0,57,2009,2
41,1,81,0.0,31,2009,2
42,1,3,0.0,17,2009,2
43,1,8,0.0,34,2009,2
44,1,5,0.0,6,2009,2
45,1,1,0.0,58,2009,2
46,1,676,0.0,8,2009,2
47,1,16,0.0,27,2009,2
48,1,15,0.0,9,2009,2
49,1,10,0.0,11,2009,2
50,1,10,0.0,59,2009,2
51,1,716,0.0,12,2009,2
52,1,34559,49.0,13,2009,2
53,1,2,0.0,60,2009,2
54,2,580,0.0,35,2009,2
55,2,2725,0.0,15,2009,2
56,2,9,0.0,36,2009,2
57,2,4,0.0,61,2009,2
58,2,4,0.0,37,2009,2
59,2,3,0.0,62,2009,2
60,2,52,0.0,16,2009,2
61,2,12,0.0,63,2009,2
62,2,101,0.0,18,2009,2
63,2,4,0.0,28,2009,2
64,2,6776,10.0,0,2009,2
65,2,1343,2.0,38,2009,2
66,2,318,0.0,1,2009,2
67,2,89,0.0,32,2009,2
68,2,223,4.0,39,2009,2
69,2,17,0.0,40,2009,2
70,2,4,0.0,64,2009,2
71,2,6,0.0,41,2009,2
72,2,13,0.0,42,2009,2
73,2,1,0.0,65,2009,2
74,2,90,1.0,43,2009,2
75,2,181,0.0,44,2009,2
76,2,3,0.0,66,2009,2
77,2,186,0.0,45,2009,2
78,2,8,0.0,67,2009,2
79,2,15,0.0,33,2009,2
80,2,155,0.0,2,2009,2
81,2,162,0.0,3,2009,2
82,2,83911,496.0,46,2009,2
83,2,19,0.0,47,2009,2
84,2,79,0.0,48,2009,2
85,2,72,0.0,49,2009,2
86,2,8,0.0,68,2009,2
87,2,4,0.0,50,2009,2
88,2,10,0.0,20,2009,2
89,2,27,0.0,4,2009,2
90,2,145,0.0,51,2009,2
91,2,147,0.0,5,2009,2
92,2,10,0.0,69,2009,2
93,2,1575,0.0,22,2009,2
94,2,72,0.0,23,2009,2
95,2,9,0.0,70,2009,2
96,2,2,0.0,71,2009,2
97,2,11,0.0,19,2009,2
98,2,21338,403.0,52,2009,2
99,2,21,0.0,53,2009,2
100,2,44,0.0,29,2009,2
101,2,24,0.0,72,2009,2
102,2,26,0.0,54,2009,2
103,2,614,0.0,55,2009,2
104,2,20,0.0,73,2009,2
105,2,184,0.0,56,2009,2
106,2,94,0.0,25,2009,2
107,2,17,0.0,30,2009,2
108,2,7,0.0,57,2009,2
109,2,162,0.0,31,2009,2
110,2,25,0.0,17,2009,2
111,2,12,0.0,34,2009,2
112,2,2,0.0,74,2009,2
113,2,41,0.0,6,2009,2
114,2,10,0.0,58,2009,2
115,2,867,0.0,8,2009,2
116,2,38,0.0,27,2009,2
117,2,44,0.0,9,2009,2
118,2,20,0.0,11,2009,2
119,2,2,0.0,75,2009,2
120,2,26,0.0,59,2009,2
121,2,1,0.0,76,2009,2
122,2,1554,0.0,12,2009,2
123,2,43299,76.0,13,2009,2
124,2,58,0.0,60,2009,2
125,2,13,0.0,77,2009,2
126,2,16,0.0,14,2009,2
127,3,1910,1.0,35,2009,2
128,3,7773,0.0,15,2009,2
129,3,33,0.0,36,2009,2
130,3,7,0.0,61,2009,2
131,3,16,0.0,37,2009,2
132,3,14,0.0,62,2009,2
133,3,78,0.0,16,2009,2
134,3,31,0.0,63,2009,2
135,3,261,0.0,18,2009,2
136,3,10,0.0,28,2009,2
137,3,14897,23.0,0,2009,2
138,3,9111,10.0,38,2009,2
139,3,1204,0.0,1,2009,2
140,3,200,4.0,32,2009,2
141,3,554,5.0,39,2009,2
142,3,29,0.0,40,2009,2
143,3,5,0.0,64,2009,2
144,3,18,0.0,41,2009,2
145,3,56,0.0,42,2009,2
146,3,5,0.0,65,2009,2
147,3,459,5.0,43,2009,2
148,3,360,0.0,44,2009,2
149,3,72,0.0,66,2009,2
150,3,427,0.0,45,2009,2
151,3,20,0.0,67,2009,2
152,3,28,0.0,33,2009,2
153,3,417,0.0,2,2009,2
154,3,633,0.0,3,2009,2
155,3,161728,760.0,46,2009,2
156,3,61,0.0,47,2009,2
157,3,441,3.0,48,2009,2
158,3,456,0.0,49,2009,2
159,3,19,0.0,68,2009,2
160,3,17,0.0,50,2009,2
161,3,68,0.0,20,2009,2
162,3,60,0.0,4,2009,2
163,3,468,0.0,51,2009,2
164,3,299,0.0,5,2009,2
165,3,51,0.0,69,2009,2
166,3,2823,0.0,22,2009,2
167,3,2,0.0,78,2009,2
168,3,90,0.0,23,2009,2
169,3,43,0.0,70,2009,2
170,3,6,0.0,71,2009,2
171,3,37,0.0,19,2009,2
172,3,30681,538.0,52,2009,2
173,3,4,0.0,79,2009,2
174,3,217,0.0,53,2009,2
175,3,286,0.0,29,2009,2
176,3,304,0.0,72,2009,2
177,3,61,0.0,54,2009,2
178,3,1207,0.0,55,2009,2
179,3,116,0.0,73,2009,2
180,3,410,0.0,56,2009,2
181,3,478,0.0,25,2009,2
182,3,34,0.0,30,2009,2
183,3,12,0.0,57,2009,2
184,3,3,0.0,80,2009,2
185,3,284,0.0,31,2009,2
186,3,60,0.0,17,2009,2
187,3,15,0.0,34,2009,2
188,3,1,0.0,81,2009,2
189,3,31,0.0,74,2009,2
190,3,150,0.0,6,2009,2
191,3,15,0.0,58,2009,2
192,3,2163,0.0,8,2009,2
193,3,1,0.0,82,2009,2
194,3,123,0.0,27,2009,2
195,3,105,0.0,9,2009,2
196,3,363,0.0,11,2009,2
197,3,18,0.0,75,2009,2
198,3,56,0.0,59,2009,2
199,3,5,0.0,83,2009,2
200,3,5,0.0,76,2009,2
201,3,5012,1.0,12,2009,2
202,3,75361,170.0,13,2009,2
203,3,156,0.0,60,2009,2
204,3,120,0.0,77,2009,2
205,3,106,0.0,14,2009,2
206,3,4,0.0,84,2009,2
207,3,1,0.0,85,2009,2
208,4,5,0.0,86,2009,2
209,4,4,0.0,87,2009,2
210,4,4532,39.0,35,2009,2
211,4,10772,6.0,15,2009,2
212,4,41,0.0,36,2009,2
213,4,12,0.0,61,2009,2
214,4,57,0.0,37,2009,2
215,4,3,0.0,88,2009,2
216,4,23,0.0,62,2009,2
217,4,114,0.0,16,2009,2
218,4,127,0.0,63,2009,2
219,4,960,0.0,18,2009,2
220,4,16,0.0,89,2009,2
221,4,16,0.0,28,2009,2
222,4,6,0.0,90,2009,2
223,4,23804,59.0,0,2009,2
224,4,6,0.0,91,2009,2
225,4,16941,17.0,38,2009,2
226,4,3253,0.0,1,2009,2
227,4,274,7.0,32,2009,2
228,4,709,4.0,39,2009,2
229,4,4,0.0,92,2009,2
230,4,79,0.0,40,2009,2
231,4,19,0.0,64,2009,2
232,4,28,0.0,41,2009,2
233,4,120,0.0,42,2009,2
234,4,4,0.0,65,2009,2
235,4,402,6.0,43,2009,2
236,4,421,0.0,44,2009,2
237,4,151,0.0,66,2009,2
238,4,640,0.0,45,2009,2
239,4,23,0.0,67,2009,2
240,4,4,0.0,93,2009,2
241,4,5,0.0,94,2009,2
242,4,78,0.0,33,2009,2
243,4,650,0.0,2,2009,2
244,4,1147,0.0,3,2009,2
245,4,212128,912.0,46,2009,2
246,4,210,0.0,47,2009,2
247,4,850,5.0,48,2009,2
248,4,452,1.0,49,2009,2
249,4,29,0.0,68,2009,2
250,4,16,0.0,50,2009,2
251,4,202,0.0,20,2009,2
252,4,2,0.0,21,2009,2
253,4,1,0.0,95,2009,2
254,4,91,0.0,4,2009,2
255,4,1290,0.0,51,2009,2
256,4,374,0.0,5,2009,2
257,4,71,0.0,69,2009,2
258,4,3482,0.0,22,2009,2
259,4,45,0.0,78,2009,2
260,4,100,0.0,23,2009,2
261,4,9,0.0,96,2009,2
262,4,2,0.0,97,2009,2
263,4,74,0.0,70,2009,2
264,4,11,0.0,71,2009,2
265,4,182,0.0,19,2009,2
266,4,31374,457.0,52,2009,2
267,4,2,0.0,98,2009,2
268,4,34,0.0,79,2009,2
269,4,420,0.0,53,2009,2
270,4,1313,0.0,29,2009,2
271,4,818,0.0,72,2009,2
272,4,78,0.0,54,2009,2
273,4,12,0.0,99,2009,2
274,4,1290,0.0,55,2009,2
275,4,4,0.0,100,2009,2
276,4,212,0.0,73,2009,2
277,4,795,0.0,56,2009,2
278,4,1545,2.0,25,2009,2
279,4,46,0.0,30,2009,2
280,4,24,0.0,57,2009,2
281,4,31,0.0,80,2009,2
282,4,446,0.0,31,2009,2
283,4,74,0.0,17,2009,2
284,4,12,0.0,34,2009,2
285,4,4,0.0,81,2009,2
286,4,150,0.0,74,2009,2
287,4,2,0.0,101,2009,2
288,4,728,0.0,6,2009,2
289,4,17,0.0,58,2009,2
290,4,5,0.0,7,2009,2
291,4,4,0.0,26,2009,2
292,4,2114,0.0,8,2009,2
293,4,17,0.0,82,2009,2
294,4,44,0.0,102,2009,2
295,4,207,0.0,27,2009,2
296,4,138,0.0,9,2009,2
297,4,2655,0.0,11,2009,2
298,4,86,0.0,75,2009,2
299,4,4,0.0,103,2009,2
300,4,92,0.0,59,2009,2
301,4,4,0.0,83,2009,2
302,4,13,0.0,76,2009,2
303,4,10810,4.0,12,2009,2
304,4,82202,305.0,13,2009,2
305,4,462,0.0,60,2009,2
306,4,3,0.0,104,2009,2
307,4,419,0.0,77,2009,2
308,4,181,0.0,14,2009,2
309,4,30,0.0,84,2009,2
310,4,21,0.0,85,2009,2
311,5,14,0.0,86,2009,2
312,5,8,0.0,87,2009,2
313,5,7147,135.0,35,2009,2
314,5,17994,33.0,15,2009,2
315,5,61,0.0,36,2009,2
316,5,23,0.0,61,2009,2
317,5,60,0.0,37,2009,2
318,5,32,0.0,88,2009,2
319,5,44,0.0,62,2009,2
320,5,193,0.0,16,2009,2
321,5,1030,0.0,63,2009,2
322,5,2,0.0,105,2009,2
323,5,2606,3.0,18,2009,2
324,5,267,0.0,89,2009,2
325,5,37,0.0,28,2009,2
326,5,26,0.0,90,2009,2
327,5,31724,96.0,0,2009,2
328,5,12,0.0,91,2009,2
329,5,26149,47.0,38,2009,2
330,5,6814,0.0,1,2009,2
331,5,400,8.0,32,2009,2
332,5,1,0.0,106,2009,2
333,5,1038,8.0,39,2009,2
334,5,8,0.0,92,2009,2
335,5,1,0.0,107,2009,2
336,5,238,0.0,40,2009,2
337,5,252,0.0,64,2009,2
338,5,48,0.0,41,2009,2
339,5,228,0.0,42,2009,2
340,5,4,0.0,65,2009,2
341,5,432,8.0,43,2009,2
342,5,655,0.0,44,2009,2
343,5,262,0.0,66,2009,2
344,5,1024,0.0,45,2009,2
345,5,52,0.0,67,2009,2
346,5,10,0.0,93,2009,2
347,5,8,0.0,94,2009,2
348,5,142,0.0,33,2009,2
349,5,1169,0.0,2,2009,2
350,5,1758,0.0,3,2009,2
351,5,261634,1143.0,46,2009,2
352,5,438,0.0,47,2009,2
353,5,1048,8.0,48,2009,2
354,5,2,0.0,108,2009,2
355,5,482,4.0,49,2009,2
356,5,40,0.0,68,2009,2
357,5,16,0.0,50,2009,2
358,5,401,0.0,20,2009,2
359,5,44,0.0,21,2009,2
360,5,4,0.0,95,2009,2
361,5,44,0.0,109,2009,2
362,5,205,0.0,4,2009,2
363,5,2233,0.0,51,2009,2
364,5,511,0.0,5,2009,2
365,5,117,0.0,69,2009,2
366,5,5714,0.0,22,2009,2
367,5,83,0.0,78,2009,2
368,5,28,0.0,110,2009,2
369,5,134,0.0,23,2009,2
370,5,14,0.0,96,2009,2
371,5,4,0.0,97,2009,2
372,5,160,0.0,70,2009,2
373,5,1,0.0,111,2009,2
374,5,8,0.0,112,2009,2
375,5,18,0.0,71,2009,2
376,5,448,0.0,19,2009,2
377,5,26,0.0,113,2009,2
378,5,9,0.0,114,2009,2
379,5,37483,470.0,52,2009,2
380,5,1,0.0,115,2009,2
381,5,24,0.0,98,2009,2
382,5,62,0.0,79,2009,2
383,5,3,0.0,116,2009,2
384,5,16,0.0,117,2009,2
385,5,573,0.0,53,2009,2
386,5,3269,3.0,29,2009,2
387,5,1199,0.0,72,2009,2
388,5,2,0.0,118,2009,2
389,5,145,0.0,54,2009,2
390,5,13,0.0,99,2009,2
391,5,2,0.0,119,2009,2
392,5,1654,0.0,55,2009,2
393,5,4,0.0,100,2009,2
394,5,390,1.0,73,2009,2
395,5,2352,0.0,56,2009,2
396,5,5140,4.0,25,2009,2
397,5,73,0.0,30,2009,2
398,5,97,0.0,57,2009,2
399,5,53,0.0,80,2009,2
400,5,808,0.0,31,2009,2
401,5,129,0.0,17,2009,2
402,5,12,0.0,34,2009,2
403,5,3,0.0,120,2009,2
404,5,4,0.0,81,2009,2
405,5,353,0.0,74,2009,2
406,5,47,0.0,101,2009,2
407,5,3233,0.0,6,2009,2
408,5,58,0.0,58,2009,2
409,5,27,0.0,7,2009,2
410,5,32,0.0,26,2009,2
411,5,2794,3.0,8,2009,2
412,5,60,0.0,82,2009,2
413,5,44,0.0,102,2009,2
414,5,294,0.0,27,2009,2
415,5,253,0.0,9,2009,2
416,5,1,0.0,121,2009,2
417,5,5678,13.0,11,2009,2
418,5,224,0.0,75,2009,2
419,5,13,0.0,103,2009,2
420,5,139,0.0,59,2009,2
421,5,2,0.0,122,2009,2
422,5,4,0.0,83,2009,2
423,5,32,0.0,76,2009,2
424,5,25800,10.0,12,2009,2
425,5,123257,594.0,13,2009,2
426,5,780,6.0,60,2009,2
427,5,8,0.0,104,2009,2
428,5,775,0.0,77,2009,2
429,5,519,0.0,14,2009,2
430,5,112,0.0,84,2009,2
431,5,28,0.0,85,2009,2
