,Week,Cases,Deaths,Country_ID,Year,Disease_ID
0,1,0,0,123,2020,3
1,1,0,0,124,2020,3
2,1,0,0,86,2020,3
3,1,0,0,125,2020,3
4,1,0,0,126,2020,3
5,1,0,0,87,2020,3
6,1,0,0,35,2020,3
7,1,0,0,127,2020,3
8,1,20,0,15,2020,3
9,1,0,0,36,2020,3
10,1,0,0,128,2020,3
11,1,0,0,61,2020,3
12,1,0,0,37,2020,3
13,1,0,0,88,2020,3
14,1,0,0,62,2020,3
15,1,0,0,129,2020,3
16,1,0,0,16,2020,3
17,1,0,0,130,2020,3
18,1,0,0,131,2020,3
19,1,0,0,132,2020,3
20,1,0,0,63,2020,3
21,1,0,0,133,2020,3
22,1,0,0,134,2020,3
23,1,0,0,18,2020,3
24,1,0,0,135,2020,3
25,1,0,0,28,2020,3
26,1,0,0,136,2020,3
27,1,0,0,137,2020,3
28,1,0,0,138,2020,3
29,1,0,0,139,2020,3
30,1,3,0,90,2020,3
31,1,0,0,140,2020,3
32,1,6,0,0,2020,3
33,1,0,0,141,2020,3
34,1,0,0,142,2020,3
35,1,0,0,38,2020,3
36,1,20065,505,1,2020,3
37,1,0,0,32,2020,3
38,1,0,0,143,2020,3
39,1,0,0,144,2020,3
40,1,0,0,39,2020,3
41,1,0,0,92,2020,3
42,1,0,0,107,2020,3
43,1,0,0,40,2020,3
44,1,0,0,64,2020,3
45,1,0,0,145,2020,3
46,1,0,0,42,2020,3
47,1,0,0,146,2020,3
48,1,0,0,147,2020,3
49,1,0,0,65,2020,3
50,1,0,0,43,2020,3
51,1,0,0,44,2020,3
52,1,0,0,66,2020,3
53,1,0,0,45,2020,3
54,1,0,0,148,2020,3
55,1,0,0,149,2020,3
56,1,0,0,67,2020,3
57,1,0,0,150,2020,3
58,1,0,0,93,2020,3
59,1,0,0,94,2020,3
60,1,1,0,33,2020,3
61,1,20,0,2,2020,3
62,1,0,0,151,2020,3
63,1,0,0,152,2020,3
64,1,0,0,153,2020,3
65,1,9,0,3,2020,3
66,1,0,0,154,2020,3
67,1,0,0,47,2020,3
68,1,0,0,155,2020,3
69,1,0,0,48,2020,3
70,1,0,0,156,2020,3
71,1,0,0,157,2020,3
72,1,0,0,108,2020,3
73,1,0,0,158,2020,3
74,1,0,0,159,2020,3
75,1,0,0,49,2020,3
76,1,0,0,68,2020,3
77,1,0,0,50,2020,3
78,1,0,0,20,2020,3
79,1,0,0,21,2020,3
80,1,0,0,95,2020,3
81,1,0,0,109,2020,3
82,1,0,0,4,2020,3
83,1,0,0,51,2020,3
84,1,0,0,5,2020,3
85,1,0,0,69,2020,3
86,1,30,0,22,2020,3
87,1,0,0,78,2020,3
88,1,0,0,160,2020,3
89,1,0,0,110,2020,3
90,1,0,0,161,2020,3
91,1,0,0,23,2020,3
92,1,0,0,162,2020,3
93,1,0,0,96,2020,3
94,1,0,0,97,2020,3
95,1,0,0,70,2020,3
96,1,0,0,163,2020,3
97,1,0,0,111,2020,3
98,1,0,0,164,2020,3
99,1,0,0,112,2020,3
100,1,0,0,71,2020,3
101,1,0,0,165,2020,3
102,1,0,0,166,2020,3
103,1,0,0,167,2020,3
104,1,22,0,19,2020,3
105,1,0,0,168,2020,3
106,1,0,0,169,2020,3
107,1,0,0,113,2020,3
108,1,0,0,170,2020,3
109,1,0,0,114,2020,3
110,1,0,0,52,2020,3
111,1,0,0,171,2020,3
112,1,0,0,115,2020,3
113,1,0,0,24,2020,3
114,1,0,0,98,2020,3
115,1,0,0,79,2020,3
116,1,0,0,172,2020,3
117,1,0,0,173,2020,3
118,1,5,0,117,2020,3
119,1,0,0,53,2020,3
120,1,0,0,29,2020,3
121,1,0,0,72,2020,3
122,1,0,0,174,2020,3
123,1,0,0,175,2020,3
124,1,0,0,118,2020,3
125,1,0,0,54,2020,3
126,1,0,0,99,2020,3
127,1,0,0,176,2020,3
128,1,0,0,55,2020,3
129,1,0,0,100,2020,3
130,1,0,0,73,2020,3
131,1,0,0,56,2020,3
132,1,0,0,25,2020,3
133,1,0,0,30,2020,3
134,1,0,0,57,2020,3
135,1,0,0,80,2020,3
136,1,0,0,17,2020,3
137,1,0,0,34,2020,3
138,1,0,0,177,2020,3
139,1,0,0,178,2020,3
140,1,0,0,120,2020,3
141,1,0,0,179,2020,3
142,1,0,0,180,2020,3
143,1,0,0,181,2020,3
144,1,0,0,74,2020,3
145,1,0,0,182,2020,3
146,1,0,0,101,2020,3
147,1,0,0,183,2020,3
148,1,0,0,184,2020,3
149,1,30,0,6,2020,3
150,1,0,0,58,2020,3
151,1,0,0,7,2020,3
152,1,0,0,185,2020,3
153,1,0,0,26,2020,3
154,1,21,0,186,2020,3
155,1,0,0,187,2020,3
156,1,0,0,8,2020,3
157,1,3,0,82,2020,3
158,1,0,0,188,2020,3
159,1,0,0,102,2020,3
160,1,0,0,27,2020,3
161,1,0,0,9,2020,3
162,1,0,0,121,2020,3
163,1,33,0,189,2020,3
164,1,0,0,190,2020,3
165,1,61,0,11,2020,3
166,1,0,0,191,2020,3
167,1,0,0,192,2020,3
168,1,0,0,75,2020,3
169,1,0,0,103,2020,3
170,1,0,0,59,2020,3
171,1,26,0,193,2020,3
172,1,0,0,122,2020,3
173,1,0,0,83,2020,3
174,1,4,0,76,2020,3
175,1,0,0,12,2020,3
176,1,0,0,60,2020,3
177,1,0,0,194,2020,3
178,1,0,0,77,2020,3
179,1,14,0,14,2020,3
180,1,0,0,195,2020,3
