,Week,Cases,Deaths,Country_ID,Year
0,1,0,0,123,2020
1,1,0,0,124,2020
2,1,0,0,86,2020
3,1,0,0,125,2020
4,1,0,0,126,2020
5,1,0,0,87,2020
6,1,0,0,35,2020
7,1,0,0,127,2020
8,1,20,0,15,2020
9,1,0,0,36,2020
10,1,0,0,128,2020
11,1,0,0,61,2020
12,1,0,0,37,2020
13,1,0,0,88,2020
14,1,0,0,62,2020
15,1,0,0,129,2020
16,1,0,0,16,2020
17,1,0,0,130,2020
18,1,0,0,131,2020
19,1,0,0,132,2020
20,1,0,0,63,2020
21,1,0,0,133,2020
22,1,0,0,134,2020
23,1,0,0,18,2020
24,1,0,0,135,2020
25,1,0,0,28,2020
26,1,0,0,136,2020
27,1,0,0,137,2020
28,1,0,0,138,2020
29,1,0,0,139,2020
30,1,3,0,90,2020
31,1,0,0,140,2020
32,1,6,0,0,2020
33,1,0,0,141,2020
34,1,0,0,142,2020
35,1,0,0,38,2020
36,1,20065,505,1,2020
37,1,0,0,32,2020
38,1,0,0,143,2020
39,1,0,0,144,2020
40,1,0,0,39,2020
41,1,0,0,92,2020
42,1,0,0,107,2020
43,1,0,0,40,2020
44,1,0,0,64,2020
45,1,0,0,145,2020
46,1,0,0,42,2020
47,1,0,0,146,2020
48,1,0,0,147,2020
49,1,0,0,65,2020
50,1,0,0,43,2020
51,1,0,0,44,2020
52,1,0,0,66,2020
53,1,0,0,45,2020
54,1,0,0,148,2020
55,1,0,0,149,2020
56,1,0,0,67,2020
57,1,0,0,150,2020
58,1,0,0,93,2020
59,1,0,0,94,2020
60,1,1,0,33,2020
61,1,20,0,2,2020
62,1,0,0,151,2020
63,1,0,0,152,2020
64,1,0,0,153,2020
65,1,9,0,3,2020
66,1,0,0,154,2020
67,1,0,0,47,2020
68,1,0,0,155,2020
69,1,0,0,48,2020
70,1,0,0,156,2020
71,1,0,0,157,2020
72,1,0,0,108,2020
73,1,0,0,158,2020
74,1,0,0,159,2020
75,1,0,0,49,2020
76,1,0,0,68,2020
77,1,0,0,50,2020
78,1,0,0,20,2020
79,1,0,0,21,2020
80,1,0,0,95,2020
81,1,0,0,109,2020
82,1,0,0,4,2020
83,1,0,0,51,2020
84,1,0,0,5,2020
85,1,0,0,69,2020
86,1,30,0,22,2020
87,1,0,0,78,2020
88,1,0,0,160,2020
89,1,0,0,110,2020
90,1,0,0,161,2020
91,1,0,0,23,2020
92,1,0,0,162,2020
93,1,0,0,96,2020
94,1,0,0,97,2020
95,1,0,0,70,2020
96,1,0,0,163,2020
97,1,0,0,111,2020
98,1,0,0,164,2020
99,1,0,0,112,2020
100,1,0,0,71,2020
101,1,0,0,165,2020
102,1,0,0,166,2020
103,1,0,0,167,2020
104,1,22,0,19,2020
105,1,0,0,168,2020
106,1,0,0,169,2020
107,1,0,0,113,2020
108,1,0,0,170,2020
109,1,0,0,114,2020
110,1,0,0,52,2020
111,1,0,0,171,2020
112,1,0,0,115,2020
113,1,0,0,24,2020
114,1,0,0,98,2020
115,1,0,0,79,2020
116,1,0,0,172,2020
117,1,0,0,173,2020
118,1,5,0,117,2020
119,1,0,0,53,2020
120,1,0,0,29,2020
121,1,0,0,72,2020
122,1,0,0,174,2020
123,1,0,0,175,2020
124,1,0,0,118,2020
125,1,0,0,54,2020
126,1,0,0,99,2020
127,1,0,0,176,2020
128,1,0,0,55,2020
129,1,0,0,100,2020
130,1,0,0,73,2020
131,1,0,0,56,2020
132,1,0,0,25,2020
133,1,0,0,30,2020
134,1,0,0,57,2020
135,1,0,0,80,2020
136,1,0,0,17,2020
137,1,0,0,34,2020
138,1,0,0,177,2020
139,1,0,0,178,2020
140,1,0,0,120,2020
141,1,0,0,179,2020
142,1,0,0,180,2020
143,1,0,0,181,2020
144,1,0,0,74,2020
145,1,0,0,182,2020
146,1,0,0,101,2020
147,1,0,0,183,2020
148,1,0,0,184,2020
149,1,30,0,6,2020
150,1,0,0,58,2020
151,1,0,0,7,2020
152,1,0,0,185,2020
153,1,0,0,26,2020
154,1,21,0,186,2020
155,1,0,0,187,2020
156,1,0,0,8,2020
157,1,3,0,82,2020
158,1,0,0,188,2020
159,1,0,0,102,2020
160,1,0,0,27,2020
161,1,0,0,9,2020
162,1,0,0,121,2020
163,1,33,0,189,2020
164,1,0,0,190,2020
165,1,61,0,11,2020
166,1,0,0,191,2020
167,1,0,0,192,2020
168,1,0,0,75,2020
169,1,0,0,103,2020
170,1,0,0,59,2020
171,1,26,0,193,2020
172,1,0,0,122,2020
173,1,0,0,83,2020
174,1,4,0,76,2020
175,1,0,0,12,2020
176,1,0,0,60,2020
177,1,0,0,194,2020
178,1,0,0,77,2020
179,1,14,0,14,2020
180,1,0,0,195,2020
181,1,0,0,196,2020
182,1,0,0,85,2020
183,1,0,0,197,2020
184,1,0,0,198,2020
185,2,0,0,123,2020
186,2,0,0,124,2020
187,2,0,0,86,2020
188,2,0,0,125,2020
189,2,0,0,126,2020
190,2,0,0,87,2020
191,2,0,0,35,2020
192,2,0,0,127,2020
193,2,94,0,15,2020
194,2,0,0,36,2020
195,2,0,0,128,2020
196,2,0,0,61,2020
197,2,0,0,37,2020
198,2,0,0,88,2020
199,2,0,0,62,2020
200,2,0,0,129,2020
201,2,3,0,16,2020
202,2,0,0,130,2020
203,2,0,0,131,2020
204,2,0,0,132,2020
205,2,0,0,63,2020
206,2,0,0,133,2020
207,2,0,0,134,2020
208,2,0,0,18,2020
209,2,0,0,135,2020
210,2,0,0,28,2020
211,2,0,0,136,2020
212,2,0,0,137,2020
213,2,0,0,138,2020
214,2,0,0,139,2020
215,2,8,0,90,2020
216,2,0,0,140,2020
217,2,32,0,0,2020
218,2,0,0,141,2020
219,2,0,0,142,2020
220,2,0,0,38,2020
221,2,147914,3116,1,2020
222,2,0,0,32,2020
223,2,0,0,143,2020
224,2,0,0,144,2020
225,2,0,0,39,2020
226,2,0,0,92,2020
227,2,0,0,107,2020
228,2,0,0,40,2020
229,2,0,0,64,2020
230,2,0,0,145,2020
231,2,0,0,42,2020
232,2,0,0,146,2020
233,2,0,0,147,2020
234,2,0,0,65,2020
235,2,0,0,43,2020
236,2,0,0,44,2020
237,2,0,0,66,2020
238,2,0,0,45,2020
239,2,0,0,148,2020
240,2,0,0,149,2020
241,2,0,0,67,2020
242,2,0,0,150,2020
243,2,0,0,93,2020
244,2,0,0,94,2020
245,2,8,0,33,2020
246,2,46,0,2,2020
247,2,0,0,151,2020
248,2,0,0,152,2020
249,2,0,0,153,2020
250,2,75,0,3,2020
251,2,0,0,154,2020
252,2,0,0,47,2020
253,2,0,0,155,2020
254,2,0,0,48,2020
255,2,0,0,156,2020
256,2,0,0,157,2020
257,2,0,0,108,2020
258,2,0,0,158,2020
259,2,0,0,159,2020
260,2,0,0,49,2020
261,2,0,0,68,2020
262,2,0,0,50,2020
263,2,17,0,20,2020
264,2,0,0,21,2020
265,2,0,0,95,2020
266,2,0,0,109,2020
267,2,0,0,4,2020
268,2,0,0,51,2020
269,2,14,0,5,2020
270,2,0,0,69,2020
271,2,152,0,22,2020
272,2,0,0,78,2020
273,2,0,0,160,2020
274,2,0,0,110,2020
275,2,0,0,161,2020
276,2,0,0,23,2020
277,2,0,0,162,2020
