Week,Cases,Deaths,Country_ID,Year,Disease_ID
1,62,15,0,2003,1
1,1226,36,1,2003,1
1,1,0,2,2003,1
1,12,0,3,2003,1
1,3,0,4,2003,1
1,5,0,5,2003,1
1,256,0,6,2003,1
1,5,0,7,2003,1
1,5,0,8,2003,1
1,25,0,9,2003,1
1,28,0,10,2003,1
1,17,0,11,2003,1
1,11,0,12,2003,1
1,94,0,13,2003,1
1,398,14,14,2003,1
2,1,0,15,2003,1
2,1,0,16,2003,1
2,221,23,0,2003,1
2,7901,280,1,2003,1
2,7,0,2,2003,1
2,30,0,3,2003,1
2,13,0,4,2003,1
2,16,0,5,2003,1
2,15,0,17,2003,1
2,579,12,6,2003,1
2,17,0,9,2003,1
2,61,0,10,2003,1
2,28,3,11,2003,1
2,21,0,12,2003,1
2,362,0,13,2003,1
2,406,28,14,2003,1
3,6,0,15,2003,1
3,4,0,16,2003,1
3,6,0,18,2003,1
3,538,55,0,2003,1
3,14431,494,1,2003,1
3,21,0,2,2003,1
3,35,0,3,2003,1
3,8,0,4,2003,1
3,21,0,5,2003,1
3,4,4,19,2003,1
3,9,0,17,2003,1
3,731,42,6,2003,1
3,6,0,8,2003,1
3,10,0,9,2003,1
3,118,0,10,2003,1
3,49,14,11,2003,1
3,28,0,12,2003,1
3,810,0,13,2003,1
3,421,28,14,2003,1
4,3,0,15,2003,1
4,14,0,18,2003,1
4,725,81,0,2003,1
4,17847,758,1,2003,1
4,34,0,2,2003,1
4,42,0,3,2003,1
4,1,0,20,2003,1
4,4,0,21,2003,1
4,7,0,4,2003,1
4,21,0,5,2003,1
4,12,0,22,2003,1
4,7,0,23,2003,1
4,29,7,19,2003,1
4,3,0,24,2003,1
4,4,0,25,2003,1
4,7,0,17,2003,1
4,1055,80,6,2003,1
4,6,0,26,2003,1
4,7,0,8,2003,1
4,4,0,27,2003,1
4,7,0,9,2003,1
4,163,0,10,2003,1
4,54,14,11,2003,1
4,40,0,12,2003,1
4,1245,0,13,2003,1
4,376,28,14,2003,1
5,16,0,15,2003,1
5,14,0,18,2003,1
5,2,0,28,2003,1
5,955,92,0,2003,1
5,24320,1323,1,2003,1
5,35,0,2,2003,1
5,46,0,3,2003,1
5,7,0,20,2003,1
5,7,0,21,2003,1
5,7,0,4,2003,1
5,23,0,5,2003,1
5,21,0,22,2003,1
5,7,0,23,2003,1
5,37,10,19,2003,1
5,21,0,24,2003,1
5,12,5,25,2003,1
5,7,0,17,2003,1
5,1294,119,6,2003,1
5,7,0,26,2003,1
5,7,0,8,2003,1
5,21,0,27,2003,1
5,7,0,9,2003,1
5,231,0,10,2003,1
5,51,14,11,2003,1
5,42,0,12,2003,1
5,632,0,13,2003,1
5,441,35,14,2003,1
6,14,0,18,2003,1
6,7,0,28,2003,1
6,1023,140,0,2003,1
6,34919,2178,1,2003,1
6,35,0,2,2003,1
6,49,0,3,2003,1
6,3,0,20,2003,1
6,11,0,21,2003,1
6,7,0,4,2003,1
6,57,0,5,2003,1
6,10,0,22,2003,1
6,7,0,23,2003,1
6,41,14,19,2003,1
6,43,0,24,2003,1
6,2,0,29,2003,1
6,26,14,25,2003,1
6,3,0,30,2003,1
6,5,0,31,2003,1
6,7,0,17,2003,1
6,1406,167,6,2003,1
6,7,0,26,2003,1
6,7,0,8,2003,1
6,21,0,27,2003,1
6,7,0,9,2003,1
6,548,20,10,2003,1
6,49,14,11,2003,1
6,42,0,12,2003,1
6,339,0,13,2003,1
6,441,35,14,2003,1
7,14,0,18,2003,1
7,7,0,28,2003,1
7,1021,154,0,2003,1
7,44278,3012,1,2003,1
7,6,0,32,2003,1
7,4,0,33,2003,1
7,42,0,2,2003,1
7,57,0,3,2003,1
7,6,0,20,2003,1
7,14,0,21,2003,1
7,7,0,4,2003,1
7,63,0,5,2003,1
7,7,0,23,2003,1
7,48,14,19,2003,1
7,61,0,24,2003,1
7,7,0,29,2003,1
7,56,14,25,2003,1
7,7,0,30,2003,1
7,8,0,31,2003,1
7,7,0,17,2003,1
7,1430,189,6,2003,1
7,7,7,26,2003,1
7,7,0,8,2003,1
7,21,0,27,2003,1
7,7,0,9,2003,1
7,993,93,10,2003,1
7,49,14,11,2003,1
7,42,0,12,2003,1
7,445,0,13,2003,1
7,441,35,14,2003,1
8,14,0,18,2003,1
8,4,0,28,2003,1
8,988,160,0,2003,1
8,48202,3611,1,2003,1
8,7,0,32,2003,1
8,7,0,33,2003,1
8,49,0,2,2003,1
8,63,0,3,2003,1
8,21,0,20,2003,1
8,14,0,21,2003,1
8,7,0,4,2003,1
8,63,0,5,2003,1
8,7,0,23,2003,1
8,49,14,19,2003,1
8,63,0,24,2003,1
8,7,0,29,2003,1
8,80,14,25,2003,1
8,20,0,31,2003,1
8,7,0,17,2003,1
8,1437,196,6,2003,1
8,7,7,26,2003,1
8,7,0,8,2003,1
8,21,0,27,2003,1
8,7,0,9,2003,1
8,1984,246,10,2003,1
8,55,14,11,2003,1
8,28,0,12,2003,1
8,457,0,13,2003,1
8,441,35,14,2003,1
9,12,0,15,2003,1
9,14,0,18,2003,1
9,1005,170,0,2003,1
9,49161,4011,1,2003,1
9,7,0,32,2003,1
9,7,0,33,2003,1
9,49,0,2,2003,1
9,63,0,3,2003,1
9,21,0,20,2003,1
9,14,0,21,2003,1
9,7,0,4,2003,1
9,63,0,5,2003,1
9,7,0,23,2003,1
9,47,14,19,2003,1
9,63,0,24,2003,1
9,7,0,29,2003,1
9,84,14,25,2003,1
9,21,0,31,2003,1
9,7,0,17,2003,1
9,1442,212,6,2003,1
9,7,7,26,2003,1
9,7,0,8,2003,1
9,21,0,27,2003,1
9,7,0,9,2003,1
9,3768,461,10,2003,1
9,56,14,11,2003,1
9,28,0,12,2003,1
9,457,0,13,2003,1
9,441,35,14,2003,1
10,6,0,15,2003,1
10,14,0,18,2003,1
10,1343,207,0,2003,1
10,49499,4282,1,2003,1
10,7,0,32,2003,1
10,7,0,33,2003,1
10,49,0,2,2003,1
10,68,0,3,2003,1
10,21,0,20,2003,1
10,14,0,21,2003,1
10,7,0,4,2003,1
10,63,0,5,2003,1
10,7,0,23,2003,1
10,35,14,19,2003,1
10,63,0,24,2003,1
10,7,0,29,2003,1
10,84,14,25,2003,1
10,21,0,31,2003,1
10,7,0,17,2003,1
10,5,0,34,2003,1
10,1442,217,6,2003,1
10,7,7,26,2003,1
10,7,0,8,2003,1
10,21,0,27,2003,1
10,7,0,9,2003,1
10,4721,567,10,2003,1
10,56,14,11,2003,1
10,28,0,12,2003,1
10,470,0,13,2003,1
10,441,35,14,2003,1
11,16,0,18,2003,1
11,1387,191,0,2003,1
11,42496,3788,1,2003,1
11,6,0,32,2003,1
11,6,0,33,2003,1
11,42,0,2,2003,1
11,60,0,3,2003,1
11,18,0,20,2003,1
11,12,0,21,2003,1
11,6,0,4,2003,1
11,54,0,5,2003,1
11,6,0,23,2003,1
11,30,12,19,2003,1
11,54,0,24,2003,1
11,6,0,29,2003,1
11,76,12,25,2003,1
11,18,0,31,2003,1
11,6,0,17,2003,1
11,6,0,34,2003,1
11,1236,186,6,2003,1
11,6,6,26,2003,1
11,6,0,8,2003,1
11,18,0,27,2003,1
11,6,0,9,2003,1
11,4110,486,10,2003,1
11,53,12,11,2003,1
11,24,0,12,2003,1
11,417,0,13,2003,1
11,378,30,14,2003,1
12,18,0,18,2003,1
12,1472,200,0,2003,1
12,42492,3853,1,2003,1
12,6,0,32,2003,1
12,6,0,33,2003,1
12,42,0,2,2003,1
12,60,0,3,2003,1
12,18,0,20,2003,1
12,12,0,21,2003,1
12,6,0,4,2003,1
12,54,0,5,2003,1
12,6,0,23,2003,1
12,30,12,19,2003,1
12,54,0,24,2003,1
12,6,0,29,2003,1
12,84,12,25,2003,1
12,18,0,31,2003,1
12,6,0,17,2003,1
12,6,0,34,2003,1
12,1236,186,6,2003,1
12,6,6,26,2003,1
12,6,0,8,2003,1
12,18,0,27,2003,1
12,6,0,9,2003,1
12,4174,501,10,2003,1
12,54,12,11,2003,1
12,24,0,12,2003,1
12,443,0,13,2003,1
12,378,30,14,2003,1
13,5,0,15,2003,1
13,16,0,18,2003,1
13,1505,223,0,2003,1
13,42497,3868,1,2003,1
13,6,0,32,2003,1
13,6,0,33,2003,1
13,42,0,2,2003,1
13,60,0,3,2003,1
13,18,0,20,2003,1
13,12,0,21,2003,1
13,6,0,4,2003,1
13,42,0,5,2003,1
13,2,0,22,2003,1
13,6,0,23,2003,1
13,30,12,19,2003,1
13,54,0,24,2003,1
13,6,0,29,2003,1
13,84,12,25,2003,1
13,18,0,31,2003,1
13,6,0,17,2003,1
13,6,0,34,2003,1
13,1236,190,6,2003,1
13,6,6,26,2003,1
13,6,0,8,2003,1
13,18,0,27,2003,1
13,6,0,9,2003,1
13,4092,504,10,2003,1
13,54,12,11,2003,1
13,24,0,12,2003,1
13,444,0,13,2003,1
13,378,30,14,2003,1
14,6,0,18,2003,1
14,1504,228,0,2003,1
14,42498,3876,1,2003,1
14,6,0,32,2003,1
14,6,0,33,2003,1
14,42,0,2,2003,1
14,60,0,3,2003,1
14,18,0,20,2003,1
14,12,0,21,2003,1
14,6,0,4,2003,1
14,24,0,5,2003,1
14,6,0,23,2003,1
14,30,12,19,2003,1
14,54,0,24,2003,1
14,6,0,29,2003,1
14,84,12,25,2003,1
14,18,0,31,2003,1
14,6,0,17,2003,1
14,6,0,34,2003,1
14,1236,192,6,2003,1
14,6,6,26,2003,1
14,6,0,8,2003,1
14,18,0,27,2003,1
14,6,0,9,2003,1
14,4040,504,10,2003,1
14,54,12,11,2003,1
14,24,0,12,2003,1
14,441,0,13,2003,1
14,378,30,14,2003,1
15,2,0,18,2003,1
15,500,76,0,2003,1
15,14166,1292,1,2003,1
15,2,0,32,2003,1
15,2,0,33,2003,1
15,14,1,2,2003,1
15,20,0,3,2003,1
15,6,0,20,2003,1
15,4,0,21,2003,1
15,2,0,4,2003,1
15,8,0,5,2003,1
15,2,0,23,2003,1
15,10,4,19,2003,1
15,18,0,24,2003,1
15,2,0,29,2003,1
15,28,4,25,2003,1
15,6,0,31,2003,1
15,2,0,17,2003,1
15,2,0,34,2003,1
15,412,64,6,2003,1
15,2,2,26,2003,1
15,2,0,8,2003,1
15,6,0,27,2003,1
15,2,0,9,2003,1
15,1342,168,10,2003,1
15,18,4,11,2003,1
15,8,0,12,2003,1
15,150,0,13,2003,1
15,126,10,14,2003,1
